antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'ALARM CLOCK BAKELIKE PINK'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.07350689127105667,0.16309341500765698,0.023736600306278714,0.32291666666666663,1.979949139280125,0.011748110382285551,1.2360466486040758,0.5342042122100773
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'ALARM CLOCK BAKELIKE PINK'}),0.16309341500765698,0.07350689127105667,0.023736600306278714,0.14553990610328638,1.979949139280125,0.011748110382285551,1.0843023745014557,0.5913880116872767
frozenset({'ALARM CLOCK BAKELIKE RED'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.06125574272588055,0.16309341500765698,0.026033690658499236,0.42500000000000004,2.605868544600939,0.016043282388504936,1.4554897130301618,0.6564629114288456
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'ALARM CLOCK BAKELIKE RED'}),0.16309341500765698,0.06125574272588055,0.026033690658499236,0.1596244131455399,2.605868544600939,0.016043282388504936,1.1170532223429466,0.7363435767719714
frozenset({'ASSORTED COLOUR MINI CASES'}),frozenset({'RED RETROSPOT MINI CASES'}),0.04134762633996937,0.0781010719754977,0.022970903522205207,0.5555555555555556,7.113289760348584,0.019741609581411274,2.07427258805513,0.8964856230031949
frozenset({'RED RETROSPOT MINI CASES'}),frozenset({'ASSORTED COLOUR MINI CASES'}),0.0781010719754977,0.04134762633996937,0.022970903522205207,0.29411764705882354,7.113289760348584,0.019741609581411274,1.3580908626850436,0.9322259136212624
frozenset({'BAKING SET SPACEBOY DESIGN'}),frozenset({'BAKING SET 9 PIECE RETROSPOT'}),0.02679938744257274,0.06967840735068913,0.022970903522205207,0.8571428571428572,12.301412872841444,0.02110356488723268,6.51225114854518,0.9440073432992394
frozenset({'BAKING SET 9 PIECE RETROSPOT'}),frozenset({'BAKING SET SPACEBOY DESIGN'}),0.06967840735068913,0.02679938744257274,0.022970903522205207,0.32967032967032966,12.301412872841444,0.02110356488723268,1.4518238646348505,0.9875171467764061
frozenset({'RED  HARMONICA IN BOX'}),frozenset({'BLUE HARMONICA IN BOX'}),0.05436447166921899,0.04900459418070444,0.026033690658499236,0.47887323943661975,9.772007042253522,0.023369581786500754,1.8248830760316213,0.9492736365801381
frozenset({'BLUE HARMONICA IN BOX'}),frozenset({'RED  HARMONICA IN BOX'}),0.04900459418070444,0.05436447166921899,0.026033690658499236,0.53125,9.77200704225352,0.023369581786500754,2.017355793772333,0.9439234631050487
frozenset({'RED RETROSPOT CUP'}),frozenset({'BLUE POLKADOT CUP'}),0.045941807044410414,0.032924961715160794,0.021439509954058193,0.4666666666666667,14.173643410852714,0.019926877715995675,1.8132656967840735,0.9742031644118321
frozenset({'BLUE POLKADOT CUP'}),frozenset({'RED RETROSPOT CUP'}),0.032924961715160794,0.045941807044410414,0.021439509954058193,0.6511627906976745,14.173643410852714,0.019926877715995675,2.734966819806024,0.961090374392037
frozenset({'CHARLOTTE BAG APPLES DESIGN'}),frozenset({'JUMBO BAG APPLES'}),0.05436447166921899,0.05206738131699847,0.021439509954058193,0.39436619718309857,7.574150787075393,0.018608894277559806,1.565191068057979,0.9178716020821284
frozenset({'JUMBO BAG APPLES'}),frozenset({'CHARLOTTE BAG APPLES DESIGN'}),0.05206738131699847,0.05436447166921899,0.021439509954058193,0.4117647058823529,7.574150787075393,0.018608894277559806,1.6075803981623278,0.9156473574890376
frozenset({'CHARLOTTE BAG APPLES DESIGN'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.05436447166921899,0.07044410413476264,0.022970903522205207,0.4225352112676056,5.998162890385792,0.01914124701870739,1.6097187464983378,0.8811875843454791
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'CHARLOTTE BAG APPLES DESIGN'}),0.07044410413476264,0.05436447166921899,0.022970903522205207,0.32608695652173914,5.998162890385793,0.01914124701870739,1.4032011065553525,0.8964305326743548
frozenset({'CHARLOTTE BAG APPLES DESIGN'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.05436447166921899,0.16309341500765698,0.023736600306278714,0.4366197183098592,2.6771143291674933,0.014870112966658772,1.485509188361409,0.6624787775891341
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'CHARLOTTE BAG APPLES DESIGN'}),0.16309341500765698,0.05436447166921899,0.023736600306278714,0.14553990610328638,2.677114329167493,0.014870112966658772,1.1067053161233866,0.7485464687306318
frozenset({'CHARLOTTE BAG APPLES DESIGN'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.05436447166921899,0.08575803981623277,0.022970903522205207,0.4225352112676056,4.927062374245473,0.018308712996207867,1.583199492025548,0.8428609986504725
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'CHARLOTTE BAG APPLES DESIGN'}),0.08575803981623277,0.05436447166921899,0.022970903522205207,0.26785714285714285,4.927062374245472,0.018308712996207867,1.291599746012774,0.8718034617532106
frozenset({'CHARLOTTE BAG DOLLY GIRL DESIGN'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.03751914241960184,0.08575803981623277,0.021439509954058193,0.5714285714285714,6.663265306122449,0.01822194184456707,2.13323124042879,0.8830548926014321
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'CHARLOTTE BAG DOLLY GIRL DESIGN'}),0.08575803981623277,0.03751914241960184,0.021439509954058193,0.25,6.663265306122449,0.01822194184456707,1.2833078101071975,0.9296482412060302
frozenset({'RED RETROSPOT CHARLOTTE BAG'}),frozenset({'CHARLOTTE BAG PINK POLKADOT'}),0.0681470137825421,0.03828483920367534,0.020673813169984685,0.30337078651685395,7.924044943820226,0.018064815705109413,1.3805266017882727,0.9377035211053287
frozenset({'CHARLOTTE BAG PINK POLKADOT'}),frozenset({'RED RETROSPOT CHARLOTTE BAG'}),0.03828483920367534,0.0681470137825421,0.020673813169984685,0.54,7.924044943820226,0.018064815705109413,2.0257673613423,0.9085869308799245
frozenset({'CHARLOTTE BAG PINK POLKADOT'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.03828483920367534,0.08575803981623277,0.020673813169984685,0.54,6.296785714285715,0.017390580405197826,1.9874825221386245,0.8746756310450579
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'CHARLOTTE BAG PINK POLKADOT'}),0.08575803981623277,0.03828483920367534,0.020673813169984685,0.24107142857142858,6.296785714285715,0.017390580405197826,1.2672011530492748,0.9200942986537626
frozenset({'CHARLOTTE BAG SUKI DESIGN'}),frozenset({'WOODLAND CHARLOTTE BAG'}),0.0444104134762634,0.08575803981623277,0.026033690658499236,0.5862068965517242,6.835591133004927,0.022225140651346478,2.2094180704441047,0.8933823529411765
frozenset({'WOODLAND CHARLOTTE BAG'}),frozenset({'CHARLOTTE BAG SUKI DESIGN'}),0.08575803981623277,0.0444104134762634,0.026033690658499236,0.3035714285714286,6.835591133004927,0.022225140651346478,1.3721286370597243,0.9337865799586166
frozenset({'CHILDRENS CUTLERY SPACEBOY'}),frozenset({'CHILDRENS CUTLERY DOLLY GIRL'}),0.04670750382848392,0.04747320061255743,0.03905053598774885,0.8360655737704918,17.611316763617133,0.03683318128838744,5.810413476263401,0.9894322387589572
frozenset({'CHILDRENS CUTLERY DOLLY GIRL'}),frozenset({'CHILDRENS CUTLERY SPACEBOY'}),0.04747320061255743,0.04670750382848392,0.03905053598774885,0.8225806451612904,17.611316763617136,0.03683318128838744,5.373103160239456,0.9902276022949372
frozenset({'CIRCUS PARADE LUNCH BOX'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.04823889739663093,0.16309341500765698,0.023736600306278714,0.4920634920634921,3.017065355093524,0.015869153793658202,1.6476598392036754,0.7024368722912828
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'CIRCUS PARADE LUNCH BOX'}),0.16309341500765698,0.04823889739663093,0.023736600306278714,0.14553990610328638,3.017065355093524,0.015869153793658202,1.1138742574424045,0.7988371749845055
frozenset({'CIRCUS PARADE LUNCH BOX'}),frozenset({'SPACEBOY LUNCH BOX'}),0.04823889739663093,0.11026033690658499,0.028330781010719754,0.5873015873015873,5.326499118165785,0.02301194393176504,2.1559076451878902,0.8534278445782869
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'CIRCUS PARADE LUNCH BOX'}),0.11026033690658499,0.04823889739663093,0.028330781010719754,0.2569444444444445,5.326499118165786,0.02301194393176504,1.2808747549054686,0.9129180815927803
frozenset({'COFFEE MUG APPLES DESIGN'}),frozenset({'COFFEE MUG PEARS  DESIGN'}),0.045941807044410414,0.02986217457886677,0.023736600306278714,0.5166666666666667,17.301709401709402,0.02236467804384992,2.007181707767862,0.9875731372650547
frozenset({'COFFEE MUG PEARS  DESIGN'}),frozenset({'COFFEE MUG APPLES DESIGN'}),0.02986217457886677,0.045941807044410414,0.023736600306278714,0.7948717948717949,17.301709401709402,0.02236467804384992,4.651033690658501,0.9712045217302746
frozenset({'DOLLY GIRL CHILDRENS BOWL'}),frozenset({'DOLLY GIRL CHILDRENS CUP'}),0.030627871362940276,0.02909647779479326,0.026033690658499236,0.8500000000000001,29.213157894736845,0.02514252747948566,6.472690148034715,0.9962828733389092
frozenset({'DOLLY GIRL CHILDRENS CUP'}),frozenset({'DOLLY GIRL CHILDRENS BOWL'}),0.02909647779479326,0.030627871362940276,0.026033690658499236,0.8947368421052633,29.213157894736845,0.02514252747948566,9.209035222052076,0.9947114492484692
frozenset({'SPACEBOY CHILDRENS BOWL'}),frozenset({'DOLLY GIRL CHILDRENS BOWL'}),0.039816232771822356,0.030627871362940276,0.026033690658499236,0.653846153846154,21.348076923076928,0.024814204203006975,2.8004083716181736,0.9926822403602589
frozenset({'DOLLY GIRL CHILDRENS BOWL'}),frozenset({'SPACEBOY CHILDRENS BOWL'}),0.030627871362940276,0.039816232771822356,0.026033690658499236,0.8500000000000001,21.348076923076928,0.024814204203006975,6.401225114854522,0.9832729300250908
frozenset({'SPACEBOY CHILDRENS BOWL'}),frozenset({'DOLLY GIRL CHILDRENS CUP'}),0.039816232771822356,0.02909647779479326,0.0222052067381317,0.5576923076923077,19.167004048582996,0.02104669460541405,2.1950862241161198,0.9871308364956277
frozenset({'DOLLY GIRL CHILDRENS CUP'}),frozenset({'SPACEBOY CHILDRENS BOWL'}),0.02909647779479326,0.039816232771822356,0.0222052067381317,0.7631578947368421,19.167004048583,0.02104669460541405,4.054109239407862,0.9762319155879473
frozenset({'SPACEBOY CHILDRENS CUP'}),frozenset({'DOLLY GIRL CHILDRENS CUP'}),0.03522205206738132,0.02909647779479326,0.0222052067381317,0.6304347826086956,21.667048054919906,0.021180369082266087,2.6271507071435,0.9886699507389162
frozenset({'DOLLY GIRL CHILDRENS CUP'}),frozenset({'SPACEBOY CHILDRENS CUP'}),0.02909647779479326,0.03522205206738132,0.0222052067381317,0.7631578947368421,21.66704805491991,0.021180369082266087,4.073506891271058,0.9824322854345698
frozenset({'DOLLY GIRL LUNCH BOX'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.07044410413476264,0.08652373660030628,0.020673813169984685,0.2934782608695652,3.3918814928818772,0.014578726058783936,1.292920249734951,0.7586185856367076
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'DOLLY GIRL LUNCH BOX'}),0.08652373660030628,0.07044410413476264,0.020673813169984685,0.23893805309734512,3.3918814928818772,0.014578726058783936,1.2213932120089745,0.7719723075967837
frozenset({'DOLLY GIRL LUNCH BOX'}),frozenset({'PLASTERS IN TIN SPACEBOY'}),0.07044410413476264,0.09111791730474732,0.0222052067381317,0.3152173913043478,3.4594446474241867,0.01578648668297339,1.3272563747295754,0.7648128159972731
frozenset({'PLASTERS IN TIN SPACEBOY'}),frozenset({'DOLLY GIRL LUNCH BOX'}),0.09111791730474732,0.07044410413476264,0.0222052067381317,0.24369747899159663,3.4594446474241867,0.01578648668297339,1.2290794623107026,0.7822095691833948
frozenset({'DOLLY GIRL LUNCH BOX'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.07044410413476264,0.16309341500765698,0.02986217457886677,0.42391304347826086,2.5992039191671767,0.01837320506837332,1.4527435060244445,0.6618932961601824
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'DOLLY GIRL LUNCH BOX'}),0.16309341500765698,0.07044410413476264,0.02986217457886677,0.18309859154929575,2.5992039191671763,0.01837320506837332,1.1379046311453767,0.7351678513618128
frozenset({'DOLLY GIRL LUNCH BOX'}),frozenset({'SPACEBOY LUNCH BOX'}),0.07044410413476264,0.11026033690658499,0.05130168453292496,0.7282608695652173,6.604921497584541,0.043534493877943475,3.2742419601837662,0.9129066365044629
frozenset({'SPACEBOY LUNCH BOX'}),frozenset({'DOLLY GIRL LUNCH BOX'}),0.11026033690658499,0.07044410413476264,0.05130168453292496,0.4652777777777778,6.604921497584541,0.043534493877943475,1.7383902468129115,0.9537596013050067
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),frozenset({'PINK REGENCY TEACUP AND SAUCER'}),0.043644716692189896,0.033690658499234305,0.03139356814701378,0.719298245614035,21.350079744816583,0.02992314890164138,3.442477029096477,0.9966607432287293
frozenset({'PINK REGENCY TEACUP AND SAUCER'}),frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.033690658499234305,0.043644716692189896,0.03139356814701378,0.9318181818181817,21.350079744816583,0.02992314890164138,14.026544155181181,0.986394031927641
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.1638591117917305,0.043644716692189896,0.028330781010719754,0.17289719626168223,3.961469093293982,0.021179196499135806,1.156271359479499,0.8940698940698941
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.043644716692189896,0.1638591117917305,0.028330781010719754,0.6491228070175438,3.9614690932939816,0.021179196499135806,2.3830015313935675,0.7816848073053038
frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),0.043644716692189896,0.05742725880551302,0.03522205206738132,0.8070175438596491,14.052865497076022,0.03271565562640564,4.884240568007795,0.9712291572388346
frozenset({'ROSES REGENCY TEACUP AND SAUCER'}),frozenset({'GREEN REGENCY TEACUP AND SAUCER'}),0.05742725880551302,0.043644716692189896,0.03522205206738132,0.6133333333333334,14.052865497076024,0.03271565562640564,2.4733326292443367,0.9854307208702718
frozenset({'GUMBALL COAT RACK'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.055895865237366005,0.16309341500765698,0.026033690658499236,0.4657534246575343,2.855746350247604,0.016917443112129435,1.566517453960027,0.6883020848241973
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'GUMBALL COAT RACK'}),0.16309341500765698,0.055895865237366005,0.026033690658499236,0.1596244131455399,2.855746350247604,0.016917443112129435,1.1234311771197822,0.7764652063936278
frozenset({'MINT KITCHEN SCALES'}),frozenset({'IVORY KITCHEN SCALES'}),0.04058192955589587,0.05359877488514548,0.022970903522205207,0.5660377358490566,10.560646900269543,0.020795761815533914,2.1808376056994474,0.9436020218143124
frozenset({'IVORY KITCHEN SCALES'}),frozenset({'MINT KITCHEN SCALES'}),0.05359877488514548,0.04058192955589587,0.022970903522205207,0.4285714285714286,10.560646900269543,0.020795761815533914,1.6789816232771824,0.9565803667745416
frozenset({'RED KITCHEN SCALES'}),frozenset({'IVORY KITCHEN SCALES'}),0.04900459418070444,0.05359877488514548,0.027565084226646247,0.5625,10.494642857142857,0.02493849801481676,2.1632028002625243,0.9513329754875648
frozenset({'IVORY KITCHEN SCALES'}),frozenset({'RED KITCHEN SCALES'}),0.05359877488514548,0.04900459418070444,0.027565084226646247,0.5142857142857143,10.494642857142859,0.02493849801481676,1.9579317178632558,0.9559510967277958
frozenset({'JAM JAR WITH PINK LID'}),frozenset({'JAM JAR WITH GREEN LID'}),0.03598774885145482,0.022970903522205207,0.021439509954058193,0.5957446808510638,25.934751773049644,0.02061283884721007,2.4168614491819134,0.9973334846249857
frozenset({'JAM JAR WITH GREEN LID'}),frozenset({'JAM JAR WITH PINK LID'}),0.022970903522205207,0.03598774885145482,0.021439509954058193,0.9333333333333333,25.934751773049648,0.02061283884721007,14.46018376722818,0.9840461262875055
frozenset({'JAM MAKING SET PRINTED'}),frozenset({'JAM JAR WITH PINK LID'}),0.08346094946401225,0.03598774885145482,0.020673813169984685,0.2477064220183486,6.883076322467304,0.01767024148176985,1.2814309192096514,0.9325474179275348
frozenset({'JAM JAR WITH PINK LID'}),frozenset({'JAM MAKING SET PRINTED'}),0.03598774885145482,0.08346094946401225,0.020673813169984685,0.5744680851063829,6.8830763224673035,0.01767024148176985,2.153866768759571,0.8866237166475451
frozenset({'JAM MAKING SET PRINTED'}),frozenset({'JAM MAKING SET WITH JARS'}),0.08346094946401225,0.06891271056661562,0.030627871362940276,0.3669724770642202,5.325178389398573,0.024876351108911867,1.4708480369309986,0.8861737677527152
frozenset({'JAM MAKING SET WITH JARS'}),frozenset({'JAM MAKING SET PRINTED'}),0.06891271056661562,0.08346094946401225,0.030627871362940276,0.4444444444444445,5.325178389398573,0.024876351108911867,1.6497702909647778,0.872327302631579
frozenset({'JAM MAKING SET PRINTED'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.08346094946401225,0.11868300153139356,0.021439509954058193,0.25688073394495414,2.1644273453684524,0.011534113961009266,1.1859697880626927,0.5869733858455664
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'JAM MAKING SET PRINTED'}),0.11868300153139356,0.08346094946401225,0.021439509954058193,0.18064516129032257,2.164427345368452,0.011534113961009266,1.1186106522289614,0.6104319225518182
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'JAM MAKING SET PRINTED'}),0.1638591117917305,0.08346094946401225,0.02679938744257274,0.16355140186915887,1.9596158792763438,0.013123550394105187,1.0957505967301753,0.5856619570905285
frozenset({'JAM MAKING SET PRINTED'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.08346094946401225,0.1638591117917305,0.02679938744257274,0.3211009174311926,1.9596158792763436,0.013123550394105187,1.2316129299283969,0.5342881012053944
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'JAM MAKING SET WITH JARS'}),0.1638591117917305,0.06891271056661562,0.020673813169984685,0.1261682242990654,1.830841121495327,0.00938183762537845,1.0655223526136055,0.5427350427350427
frozenset({'JAM MAKING SET WITH JARS'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.06891271056661562,0.1638591117917305,0.020673813169984685,0.3,1.8308411214953269,0.00938183762537845,1.1944869831546707,0.4873903508771929
frozenset({'JUMBO BAG PEARS'}),frozenset({'JUMBO BAG APPLES'}),0.02679938744257274,0.05206738131699847,0.021439509954058193,0.8,15.364705882352942,0.020044136029023777,4.739663093415008,0.9606608969315499
frozenset({'JUMBO BAG APPLES'}),frozenset({'JUMBO BAG PEARS'}),0.05206738131699847,0.02679938744257274,0.021439509954058193,0.4117647058823529,15.364705882352942,0.020044136029023777,1.6544410413476263,0.9862681744749596
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'JUMBO BAG APPLES'}),0.08269525267993874,0.05206738131699847,0.020673813169984685,0.25,4.8014705882352935,0.016368087915592775,1.263910158244002,0.8631051752921535
frozenset({'JUMBO BAG APPLES'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.05206738131699847,0.08269525267993874,0.020673813169984685,0.39705882352941174,4.801470588235294,0.016368087915592775,1.5213834833601014,0.8352180936995153
frozenset({'LUNCH BAG APPLE DESIGN'}),frozenset({'JUMBO BAG APPLES'}),0.07044410413476264,0.05206738131699847,0.02526799387442573,0.358695652173913,6.889066496163682,0.021600153842906693,1.4781322189633244,0.9196245818980581
frozenset({'JUMBO BAG APPLES'}),frozenset({'LUNCH BAG APPLE DESIGN'}),0.05206738131699847,0.07044410413476264,0.02526799387442573,0.4852941176470588,6.889066496163682,0.021600153842906693,1.805994311966747,0.9017966416997112
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'JUMBO BAG PINK POLKADOT'}),0.08269525267993874,0.033690658499234305,0.0222052067381317,0.26851851851851855,7.970117845117845,0.019419149220583992,1.3210304921782623,0.9533705601289505
frozenset({'JUMBO BAG PINK POLKADOT'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.033690658499234305,0.08269525267993874,0.0222052067381317,0.6590909090909091,7.970117845117845,0.019419149220583992,2.690760592138846,0.9050221323569593
frozenset({'JUMBO BAG SPACEBOY DESIGN'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.036753445635528334,0.08269525267993874,0.022970903522205207,0.625,7.55787037037037,0.0199315680485168,2.4461459928534968,0.9007949125596183
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'JUMBO BAG SPACEBOY DESIGN'}),0.08269525267993874,0.036753445635528334,0.022970903522205207,0.2777777777777778,7.55787037037037,0.0199315680485168,1.333725998350807,0.9459098497495825
frozenset({'JUMBO BAG WOODLAND ANIMALS'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.07427258805513016,0.08269525267993874,0.036753445635528334,0.49484536082474234,5.983963344788088,0.030611455199116344,1.8158889895927746,0.8997105045492143
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'JUMBO BAG WOODLAND ANIMALS'}),0.08269525267993874,0.07427258805513016,0.036753445635528334,0.4444444444444445,5.983963344788088,0.030611455199116344,1.6663093415007657,0.9079716193656093
frozenset({'LUNCH BAG RED RETROSPOT'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.08652373660030628,0.08269525267993874,0.021439509954058193,0.24778761061946902,2.9963946247132087,0.0142844076930834,1.2194757229078461,0.7293737276972818
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'LUNCH BAG RED RETROSPOT'}),0.08269525267993874,0.08652373660030628,0.021439509954058193,0.25925925925925924,2.9963946247132087,0.0142844076930834,1.2331929555895866,0.726329596947293
frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.11868300153139356,0.08269525267993874,0.0222052067381317,0.1870967741935484,2.262485065710872,0.012390685937679552,1.1284304431318215,0.6331525809640792
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'PLASTERS IN TIN WOODLAND ANIMALS'}),0.08269525267993874,0.11868300153139356,0.0222052067381317,0.26851851851851855,2.2624850657108726,0.012390685937679552,1.2048384282861964,0.6083127050831847
frozenset({'RED RETROSPOT CHARLOTTE BAG'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.0681470137825421,0.08269525267993874,0.021439509954058193,0.31460674157303375,3.80441115272576,0.015804075429927605,1.3383626641227127,0.7910552881793637
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'RED RETROSPOT CHARLOTTE BAG'}),0.08269525267993874,0.0681470137825421,0.021439509954058193,0.25925925925925924,3.8044111527257596,0.015804075429927605,1.2580015313935682,0.803601240162175
frozenset({'JUMBO BAG RED RETROSPOT'}),frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),0.08269525267993874,0.16309341500765698,0.021439509954058193,0.25925925925925924,1.589636584941749,0.007952458789565886,1.129823889739663,0.40436441688528496
frozenset({'ROUND SNACK BOXES SET OF4 WOODLAND'}),frozenset({'JUMBO BAG RED RETROSPOT'}),0.16309341500765698,0.08269525267993874,0.021439509954058193,0.13145539906103285,1.589636584941749,0.007952458789565886,1.0561400604279625,0.44321003790354196
frozenset({'JUMBO BAG WOODLAND ANIMALS'}),frozenset({'LUNCH BAG WOODLAND'}),0.07427258805513016,0.08039816232771822,0.021439509954058193,0.288659793814433,3.590378006872853,0.015468130363102092,1.2927735978871209,0.7793631100082713
frozenset({'LUNCH BAG WOODLAND'}),frozenset({'JUMBO BAG WOODLAND ANIMALS'}),0.08039816232771822,0.07427258805513016,0.021439509954058193,0.26666666666666666,3.5903780068728524,0.015468130363102092,1.2623555617430042,0.7845545378850958
